IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,03/06/2024,23:55:37
10.41.16.3,MON-10-41-16-3-imp,03/06/2024,23:55:38
10.41.16.4,MON-10-41-16-4-imp,03/06/2024,23:55:38
10.41.16.5,MON-10-41-16-5-imp,03/06/2024,23:55:38
10.41.16.6,MON-10-41-16-6-imp,03/06/2024,23:55:39
10.41.16.8,SWPULAPACS05a,03/06/2024,23:55:39
10.41.16.17,MON-10-41-16-17-imp,03/06/2024,23:55:43
10.41.16.20,MON-10-41-16-20-imp,03/06/2024,23:55:48
10.41.16.27,WPHD000010,03/06/2024,23:55:51
10.41.16.28,PC0SC9ZS,03/06/2024,23:55:52
10.41.16.30,WPHD000013,03/06/2024,23:55:53
10.41.16.40,99J212301187,03/06/2024,23:55:58
10.41.16.44,PUI1_Prod-Office_PRINTER01,03/06/2024,23:56:00
10.41.16.46,WPHD000009,03/06/2024,23:56:01
10.41.16.65,rtpulapar01a-vlan200,03/06/2024,23:56:11
10.41.16.75,SEP74860B713572,03/06/2024,23:56:15
10.41.16.129,rtpulapar01a-vlan300,03/06/2024,23:56:42
10.41.16.131,MON-10-41-16-131-imp,03/06/2024,23:56:43
10.41.16.132,SWPULAPACS02a,03/06/2024,23:56:43
10.41.16.134,SWPULAPACS04a,03/06/2024,23:56:44
10.41.16.136,MON-10-41-16-136-imp,03/06/2024,23:56:44
10.41.16.137,MON-10-41-16-137-imp,03/06/2024,23:56:45
10.41.16.139,MON-10-41-16-139-imp,03/06/2024,23:56:45
10.41.16.141,MON-10-41-16-141-imp,03/06/2024,23:56:46
10.41.16.146,MON-10-41-16-146-imp,03/06/2024,23:56:47
10.41.16.149,MON-10-41-16-149-imp,03/06/2024,23:56:48
