IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/08/2023,06:53:29
10.41.12.7,swgsrapacs01a,12/08/2023,06:53:31
10.41.12.8,swgsrapacs02a,12/08/2023,06:53:31
10.41.12.9,swgsrapacs03a-l100,12/08/2023,06:53:31
10.41.12.10,swgsrapacs04a,12/08/2023,06:53:32
10.41.12.14,MON-10-41-12-14-imp,12/08/2023,06:53:33
10.41.12.16,MON-10-41-12-16-imp,12/08/2023,06:53:33
10.41.12.17,WPHC004929,12/08/2023,06:53:34
10.41.12.19,WPHC003993,12/08/2023,06:53:34
10.41.12.21,MON-10-41-12-21-imp,12/08/2023,06:53:34
10.41.12.26,PC14GA8K,12/08/2023,06:53:36
10.41.12.31,LWGSRSPT01,12/08/2023,06:53:38
10.41.12.33,lwgsradm03,12/08/2023,06:53:39
10.41.12.42,lwgsradm04,12/08/2023,06:53:43
10.41.12.44,lwgsradm02,12/08/2023,06:53:43
10.41.12.45,lwgsradm01,12/08/2023,06:53:44
10.41.12.57,PC0JXF4G,12/08/2023,06:53:49
10.41.12.79,SEP20370617C01A,12/08/2023,06:54:00
10.41.12.90,PC0JXF4J,12/08/2023,06:54:04
10.41.12.207,N/A,12/08/2023,06:55:02
10.41.12.211,N/A,12/08/2023,06:55:04
10.41.12.217,N/A,12/08/2023,06:55:06
10.41.12.242,N/A,12/08/2023,06:55:18
10.41.12.243,N/A,12/08/2023,06:55:19
