IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/07/2023,00:53:25
10.41.12.9,swgsrapacs03a-l100,12/07/2023,00:53:26
10.41.12.14,MON-10-41-12-14-imp,12/07/2023,00:53:28
10.41.12.16,MON-10-41-12-16-imp,12/07/2023,00:53:28
10.41.12.18,PC0SC9ZV,12/07/2023,00:53:29
10.41.12.21,MON-10-41-12-21-imp,12/07/2023,00:53:30
10.41.12.26,PC14GA8K,12/07/2023,00:53:32
10.41.12.31,LWGSRSPT01,12/07/2023,00:53:34
10.41.12.33,lwgsradm03,12/07/2023,00:53:34
10.41.12.42,lwgsradm04,12/07/2023,00:53:38
10.41.12.44,lwgsradm02,12/07/2023,00:53:39
10.41.12.57,PC0JXF4G,12/07/2023,00:53:45
10.41.12.79,SEP20370617C01A,12/07/2023,00:53:55
10.41.12.90,PC0JXF4J,12/07/2023,00:54:00
10.41.12.242,N/A,12/07/2023,00:55:16
10.41.12.243,N/A,12/07/2023,00:55:16
10.41.12.244,N/A,12/07/2023,00:55:16
