IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/08/2023,15:53:22
10.41.12.7,swgsrapacs01a,12/08/2023,15:53:24
10.41.12.8,swgsrapacs02a,12/08/2023,15:53:24
10.41.12.10,swgsrapacs04a,12/08/2023,15:53:25
10.41.12.14,MON-10-41-12-14-imp,12/08/2023,15:53:26
10.41.12.16,MON-10-41-12-16-imp,12/08/2023,15:53:27
10.41.12.18,PC0SC9ZV,12/08/2023,15:53:27
10.41.12.21,MON-10-41-12-21-imp,12/08/2023,15:53:28
10.41.12.26,PC14GA8K,12/08/2023,15:53:30
10.41.12.31,LWGSRSPT01,12/08/2023,15:53:32
10.41.12.33,lwgsradm03,12/08/2023,15:53:33
10.41.12.42,lwgsradm04,12/08/2023,15:53:37
10.41.12.44,lwgsradm02,12/08/2023,15:53:37
10.41.12.45,lwgsradm01,12/08/2023,15:53:37
10.41.12.57,PC0JXF4G,12/08/2023,15:53:43
10.41.12.79,SEP20370617C01A,12/08/2023,15:53:53
10.41.12.90,PC0JXF4J,12/08/2023,15:53:58
10.41.12.207,N/A,12/08/2023,15:54:56
10.41.12.242,N/A,12/08/2023,15:55:13
10.41.12.243,N/A,12/08/2023,15:55:13
10.41.12.244,N/A,12/08/2023,15:55:14
