IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/07/2023,05:53:30
10.41.12.7,swgsrapacs01a,12/07/2023,05:53:31
10.41.12.8,swgsrapacs02a,12/07/2023,05:53:32
10.41.12.9,swgsrapacs03a-l100,12/07/2023,05:53:32
10.41.12.10,swgsrapacs04a,12/07/2023,05:53:32
10.41.12.14,MON-10-41-12-14-imp,12/07/2023,05:53:34
10.41.12.16,MON-10-41-12-16-imp,12/07/2023,05:53:34
10.41.12.17,WPHC004929,12/07/2023,05:53:35
10.41.12.21,MON-10-41-12-21-imp,12/07/2023,05:53:36
10.41.12.26,PC14GA8K,12/07/2023,05:53:38
10.41.12.31,LWGSRSPT01,12/07/2023,05:53:40
10.41.12.33,lwgsradm03,12/07/2023,05:53:40
10.41.12.42,lwgsradm04,12/07/2023,05:53:44
10.41.12.44,lwgsradm02,12/07/2023,05:53:45
10.41.12.45,lwgsradm01,12/07/2023,05:53:45
10.41.12.57,PC0JXF4G,12/07/2023,05:53:50
10.41.12.79,SEP20370617C01A,12/07/2023,05:54:01
10.41.12.90,PC0JXF4J,12/07/2023,05:54:06
10.41.12.242,N/A,12/07/2023,05:55:21
10.41.12.243,N/A,12/07/2023,05:55:22
10.41.12.244,N/A,12/07/2023,05:55:22
