IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/09/2023,00:57:14
10.41.17.5,LWPULADM02,12/09/2023,00:57:15
10.41.17.6,LWPULPRD01,12/09/2023,00:57:16
10.41.17.8,LWPULQUA01,12/09/2023,00:57:16
10.41.17.9,LWPULADM01,12/09/2023,00:57:16
10.41.17.12,PC0SC9ZX,12/09/2023,00:57:17
10.41.17.15,WPHC005978-010041017015,12/09/2023,00:57:18
10.41.17.25,PF1PX91H,12/09/2023,00:57:22
10.41.17.158,N/A,12/09/2023,00:58:28
10.41.17.193,rtpulapar01a-vlan305,12/09/2023,00:58:45
10.41.17.241,N/A,12/09/2023,00:59:09
10.41.17.242,N/A,12/09/2023,00:59:09
10.41.17.243,N/A,12/09/2023,00:59:09
10.41.17.248,N/A,12/09/2023,00:59:11
