IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,03/01/2024,22:55:23
10.41.16.3,MON-10-41-16-3-imp,03/01/2024,22:55:24
10.41.16.5,MON-10-41-16-5-imp,03/01/2024,22:55:24
10.41.16.6,MON-10-41-16-6-imp,03/01/2024,22:55:25
10.41.16.8,SWPULAPACS05a,03/01/2024,22:55:25
10.41.16.15,C119,03/01/2024,22:55:28
10.41.16.17,MON-10-41-16-17-imp,03/01/2024,22:55:29
10.41.16.20,MON-10-41-16-20-imp,03/01/2024,22:55:30
10.41.16.22,MON-10-41-16-22-imp,03/01/2024,22:55:30
10.41.16.27,WPHD000010,03/01/2024,22:55:32
10.41.16.30,WPHD000013,03/01/2024,22:55:33
10.41.16.40,99J212301187,03/01/2024,22:55:37
10.41.16.44,PUI1_Prod-Office_PRINTER01,03/01/2024,22:55:39
10.41.16.46,WPHD000009,03/01/2024,22:55:39
10.41.16.65,rtpulapar01a-vlan200,03/01/2024,22:55:48
10.41.16.75,SEP74860B713572,03/01/2024,22:55:53
10.41.16.76,SEP74860B713B53,03/01/2024,22:55:53
10.41.16.129,rtpulapar01a-vlan300,03/01/2024,22:56:19
10.41.16.131,MON-10-41-16-131-imp,03/01/2024,22:56:20
10.41.16.133,SWPULAPACS03a,03/01/2024,22:56:20
10.41.16.134,SWPULAPACS04a,03/01/2024,22:56:21
10.41.16.136,MON-10-41-16-136-imp,03/01/2024,22:56:21
10.41.16.137,MON-10-41-16-137-imp,03/01/2024,22:56:21
10.41.16.139,MON-10-41-16-139-imp,03/01/2024,22:56:21
10.41.16.140,MON-10-41-16-140-imp,03/01/2024,22:56:22
10.41.16.141,MON-10-41-16-141-imp,03/01/2024,22:56:22
10.41.16.146,MON-10-41-16-146-imp,03/01/2024,22:56:24
10.41.16.149,MON-10-41-16-149-imp,03/01/2024,22:56:25
