IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,06/29/2024,10:38:56
10.41.12.9,swgsrapacs03a-l100,06/29/2024,10:38:56
10.41.12.11,nphgel1a0001,06/29/2024,10:38:57
10.41.12.14,MON-10-41-12-14-imp,06/29/2024,10:38:58
10.41.12.16,MON-10-41-12-16-imp,06/29/2024,10:38:59
10.41.12.21,MON-10-41-12-21-imp,06/29/2024,10:39:00
10.41.12.29,PC0JXF4F,06/29/2024,10:39:04
10.41.12.31,LWGSRSPT01,06/29/2024,10:39:04
10.41.12.33,lwgsradm03,06/29/2024,10:39:05
10.41.12.42,lwgsradm04,06/29/2024,10:39:09
10.41.12.44,lwgsradm02,06/29/2024,10:39:09
10.41.12.47,WPHC003990,06/29/2024,10:39:10
10.41.12.49,WPHC006707,06/29/2024,10:39:11
10.41.12.57,PC0JXF4G,06/29/2024,10:39:14
10.41.12.69,PC14GA8G,06/29/2024,10:39:20
10.41.12.79,SEP20370617C01A,06/29/2024,10:39:24
10.41.12.90,PC0JXF4J,06/29/2024,10:39:29
10.41.12.242,cnagel11,06/29/2024,10:40:45
10.41.12.244,SWGSRAPACS03a-vlan250,06/29/2024,10:40:46
