IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/29/2024,07:38:28
10.41.12.7,swgsrapacs01a,06/29/2024,07:38:30
10.41.12.9,swgsrapacs03a-l100,06/29/2024,07:38:30
10.41.12.11,nphgel1a0001,06/29/2024,07:38:31
10.41.12.14,MON-10-41-12-14-imp,06/29/2024,07:38:32
10.41.12.16,MON-10-41-12-16-imp,06/29/2024,07:38:32
10.41.12.21,MON-10-41-12-21-imp,06/29/2024,07:38:34
10.41.12.26,PC14GA8K,06/29/2024,07:38:36
10.41.12.29,PC0JXF4F,06/29/2024,07:38:37
10.41.12.31,LWGSRSPT01,06/29/2024,07:38:38
10.41.12.33,lwgsradm03,06/29/2024,07:38:38
10.41.12.42,lwgsradm04,06/29/2024,07:38:42
10.41.12.44,lwgsradm02,06/29/2024,07:38:43
10.41.12.57,PC0JXF4G,06/29/2024,07:38:49
10.41.12.79,SEP20370617C01A,06/29/2024,07:38:59
10.41.12.90,PC0JXF4J,06/29/2024,07:39:04
10.41.12.242,cnagel11,06/29/2024,07:40:20
10.41.12.244,SWGSRAPACS03a-vlan250,06/29/2024,07:40:20
