IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/01/2024,05:57:44
10.41.17.3,WPHC003653,03/01/2024,05:57:44
10.41.17.5,LWPULADM02,03/01/2024,05:57:45
10.41.17.6,LWPULPRD01,03/01/2024,05:57:45
10.41.17.8,LWPULQUA01,03/01/2024,05:57:46
10.41.17.15,WPHC005978-010041017015,03/01/2024,05:57:49
10.41.17.20,PC14GA8L,03/01/2024,05:57:51
10.41.17.25,PF1PX91H,03/01/2024,05:57:53
10.41.17.37,WPHC002270,03/01/2024,05:57:58
10.41.17.193,rtpulapar01a-vlan305,03/01/2024,05:59:16
10.41.17.241,N/A,03/01/2024,05:59:39
10.41.17.242,N/A,03/01/2024,05:59:40
10.41.17.243,N/A,03/01/2024,05:59:40
10.41.17.248,N/A,03/01/2024,05:59:42
