IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/02/2024,06:57:16
10.41.17.2,WPHC006187,03/02/2024,06:57:17
10.41.17.3,WPHC003653,03/02/2024,06:57:17
10.41.17.5,LWPULADM02,03/02/2024,06:57:17
10.41.17.8,LWPULQUA01,03/02/2024,06:57:18
10.41.17.15,WPHC005978-010041017015,03/02/2024,06:57:21
10.41.17.20,PC14GA8L,03/02/2024,06:57:23
10.41.17.25,PF1PX91H,03/02/2024,06:57:25
10.41.17.37,WPHC002270,03/02/2024,06:57:31
10.41.17.193,rtpulapar01a-vlan305,03/02/2024,06:58:48
10.41.17.201,N/A,03/02/2024,06:58:52
10.41.17.241,N/A,03/02/2024,06:59:11
10.41.17.242,N/A,03/02/2024,06:59:11
10.41.17.248,N/A,03/02/2024,06:59:14
