IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/24/2023,08:53:27
10.41.12.8,swgsrapacs02a,12/24/2023,08:53:27
10.41.12.10,swgsrapacs04a,12/24/2023,08:53:28
10.41.12.11,swgsrapacs05a,12/24/2023,08:53:28
10.41.12.14,MON-10-41-12-14-imp,12/24/2023,08:53:29
10.41.12.16,MON-10-41-12-16-imp,12/24/2023,08:53:29
10.41.12.21,MON-10-41-12-21-imp,12/24/2023,08:53:31
10.41.12.31,LWGSRSPT01,12/24/2023,08:53:36
10.41.12.33,lwgsradm03,12/24/2023,08:53:36
10.41.12.42,lwgsradm04,12/24/2023,08:53:40
10.41.12.44,lwgsradm02,12/24/2023,08:53:41
10.41.12.45,lwgsradm01,12/24/2023,08:53:41
10.41.12.79,SEP20370617C01A,12/24/2023,08:53:57
10.41.12.153,N/A,12/24/2023,08:54:34
10.41.12.155,N/A,12/24/2023,08:54:34
10.41.12.242,N/A,12/24/2023,08:55:17
10.41.12.243,N/A,12/24/2023,08:55:17
