IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,03/02/2024,19:55:47
10.41.16.3,MON-10-41-16-3-imp,03/02/2024,19:55:48
10.41.16.5,MON-10-41-16-5-imp,03/02/2024,19:55:48
10.41.16.8,SWPULAPACS05a,03/02/2024,19:55:49
10.41.16.15,C119,03/02/2024,19:55:52
10.41.16.17,MON-10-41-16-17-imp,03/02/2024,19:55:53
10.41.16.20,MON-10-41-16-20-imp,03/02/2024,19:55:54
10.41.16.22,MON-10-41-16-22-imp,03/02/2024,19:55:54
10.41.16.27,WPHD000010,03/02/2024,19:55:56
10.41.16.30,WPHD000013,03/02/2024,19:55:57
10.41.16.40,99J212301187,03/02/2024,19:56:02
10.41.16.44,PUI1_Prod-Office_PRINTER01,03/02/2024,19:56:03
10.41.16.46,WPHD000009,03/02/2024,19:56:04
10.41.16.65,rtpulapar01a-vlan200,03/02/2024,19:56:13
10.41.16.75,SEP74860B713572,03/02/2024,19:56:18
10.41.16.76,SEP74860B713B53,03/02/2024,19:56:18
10.41.16.129,rtpulapar01a-vlan300,03/02/2024,19:56:44
10.41.16.131,MON-10-41-16-131-imp,03/02/2024,19:56:45
10.41.16.133,SWPULAPACS03a,03/02/2024,19:56:45
10.41.16.136,MON-10-41-16-136-imp,03/02/2024,19:56:46
10.41.16.138,pphpui1a0001,03/02/2024,19:56:47
10.41.16.140,MON-10-41-16-140-imp,03/02/2024,19:56:47
10.41.16.142,MON-10-41-16-142-imp,03/02/2024,19:56:48
10.41.16.146,MON-10-41-16-146-imp,03/02/2024,19:56:49
10.41.16.149,MON-10-41-16-149-imp,03/02/2024,19:56:50
