IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/26/2024,16:53:11
10.41.12.7,swgsrapacs01a,02/26/2024,16:53:13
10.41.12.8,swgsrapacs02a,02/26/2024,16:53:13
10.41.12.9,swgsrapacs03a-l100,02/26/2024,16:53:13
10.41.12.11,nphgel1a0001,02/26/2024,16:53:14
10.41.12.14,MON-10-41-12-14-imp,02/26/2024,16:53:15
10.41.12.16,MON-10-41-12-16-imp,02/26/2024,16:53:15
10.41.12.21,MON-10-41-12-21-imp,02/26/2024,16:53:17
10.41.12.31,LWGSRSPT01,02/26/2024,16:53:22
10.41.12.33,lwgsradm03,02/26/2024,16:53:22
10.41.12.42,lwgsradm04,02/26/2024,16:53:26
10.41.12.44,lwgsradm02,02/26/2024,16:53:27
10.41.12.45,lwgsradm01,02/26/2024,16:53:27
10.41.12.57,PC0JXF4G,02/26/2024,16:53:33
10.41.12.79,SEP20370617C01A,02/26/2024,16:53:43
10.41.12.242,cnagel11,02/26/2024,16:55:04
10.41.12.243,cnbgel11,02/26/2024,16:55:05
10.41.12.244,SWGSRAPACS03a-vlan250,02/26/2024,16:55:05
