IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/26/2024,06:52:48
10.41.12.7,swgsrapacs01a,02/26/2024,06:52:50
10.41.12.8,swgsrapacs02a,02/26/2024,06:52:50
10.41.12.10,swgsrapacs04a,02/26/2024,06:52:51
10.41.12.11,nphgel1a0001,02/26/2024,06:52:51
10.41.12.14,MON-10-41-12-14-imp,02/26/2024,06:52:52
10.41.12.16,MON-10-41-12-16-imp,02/26/2024,06:52:53
10.41.12.18,qun5444074uds,02/26/2024,06:52:53
10.41.12.21,MON-10-41-12-21-imp,02/26/2024,06:52:54
10.41.12.22,PC0SC9ZV,02/26/2024,06:52:54
10.41.12.26,PC14GA8K,02/26/2024,06:52:56
10.41.12.29,PC0JXF4F,02/26/2024,06:52:57
10.41.12.31,LWGSRSPT01,02/26/2024,06:52:58
10.41.12.33,lwgsradm03,02/26/2024,06:52:58
10.41.12.37,WPHC006503,02/26/2024,06:53:00
10.41.12.39,PC0SC9ZK,02/26/2024,06:53:00
10.41.12.42,lwgsradm04,02/26/2024,06:53:01
10.41.12.44,lwgsradm02,02/26/2024,06:53:02
10.41.12.45,lwgsradm01,02/26/2024,06:53:02
10.41.12.50,PC0JXF4E,02/26/2024,06:53:04
10.41.12.52,PC0SC9ZT,02/26/2024,06:53:04
10.41.12.57,PC0JXF4G,02/26/2024,06:53:06
10.41.12.62,WPHC003991,02/26/2024,06:53:08
10.41.12.79,SEP20370617C01A,02/26/2024,06:53:16
10.41.12.86,PC0SC9ZU,02/26/2024,06:53:19
10.41.12.90,PC0JXF4J,02/26/2024,06:53:21
10.41.12.242,cnagel11,02/26/2024,06:54:36
10.41.12.244,SWGSRAPACS03a-vlan250,02/26/2024,06:54:37
