IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/04/2024,02:42:21
10.41.17.5,LWPULADM02,06/04/2024,02:42:22
10.41.17.6,LWPULPRD01,06/04/2024,02:42:23
10.41.17.8,LWPULQUA01,06/04/2024,02:42:23
10.41.17.15,WPHC005978-010041017015,06/04/2024,02:42:26
10.41.17.28,PF1PX91H,06/04/2024,02:42:32
10.41.17.134,N/A,06/04/2024,02:43:25
10.41.17.141,N/A,06/04/2024,02:43:28
10.41.17.193,rtpulapar01a-vlan305,06/04/2024,02:43:53
10.41.17.241,N/A,06/04/2024,02:44:17
10.41.17.243,N/A,06/04/2024,02:44:17
10.41.17.248,N/A,06/04/2024,02:44:19
