IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/08/2024,15:56:32
10.41.17.3,WPHC006683,03/08/2024,15:56:33
10.41.17.5,LWPULADM02,03/08/2024,15:56:33
10.41.17.7,WPHC003653,03/08/2024,15:56:34
10.41.17.9,LWPULADM01,03/08/2024,15:56:34
10.41.17.12,PC0SC9ZX,03/08/2024,15:56:35
10.41.17.15,WPHC005978-010041017015,03/08/2024,15:56:36
10.41.17.18,WPHC004259,03/08/2024,15:56:37
10.41.17.20,PC14GA8L,03/08/2024,15:56:38
10.41.17.25,PF1PX91H,03/08/2024,15:56:40
10.41.17.29,WPHC006432,03/08/2024,15:56:41
10.41.17.37,WPHC002270,03/08/2024,15:56:45
10.41.17.193,rtpulapar01a-vlan305,03/08/2024,15:58:02
10.41.17.241,N/A,03/08/2024,15:58:26
10.41.17.243,N/A,03/08/2024,15:58:26
10.41.17.248,N/A,03/08/2024,15:58:28
