IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/05/2023,18:55:22
10.41.17.5,LWPULADM02,12/05/2023,18:55:23
10.41.17.6,LWPULPRD01,12/05/2023,18:55:23
10.41.17.8,LWPULQUA01,12/05/2023,18:55:23
10.41.17.9,LWPULADM01,12/05/2023,18:55:24
10.41.17.12,PC0SC9ZX,12/05/2023,18:55:24
10.41.17.15,WPHC005978-010041017015,12/05/2023,18:55:25
10.41.17.25,PF1PX91H,12/05/2023,18:55:30
10.41.17.164,N/A,12/05/2023,18:56:39
10.41.17.172,N/A,12/05/2023,18:56:42
10.41.17.193,rtpulapar01a-vlan305,12/05/2023,18:56:52
10.41.17.241,N/A,12/05/2023,18:57:16
10.41.17.242,N/A,12/05/2023,18:57:16
10.41.17.248,N/A,12/05/2023,18:57:18
