IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/07/2024,10:55:30
10.41.17.2,WPHC006520,02/07/2024,10:55:30
10.41.17.4,WPHC005787,02/07/2024,10:55:30
10.41.17.5,LWPULADM02,02/07/2024,10:55:30
10.41.17.7,WPHC002309-010041017007,02/07/2024,10:55:31
10.41.17.8,LWPULQUA01,02/07/2024,10:55:31
10.41.17.12,PC0SC9ZX,02/07/2024,10:55:32
10.41.17.13,WPHC004259,02/07/2024,10:55:32
10.41.17.15,WPHC005978-010041017015,02/07/2024,10:55:33
10.41.17.16,WPHC004252,02/07/2024,10:55:33
10.41.17.18,WPHC006187,02/07/2024,10:55:34
10.41.17.20,WPHC003653,02/07/2024,10:55:34
10.41.17.21,WPHC004157,02/07/2024,10:55:35
10.41.17.25,PF1PX91H,02/07/2024,10:55:36
10.41.17.26,WPHC003473,02/07/2024,10:55:36
10.41.17.28,WPHC004260,02/07/2024,10:55:36
10.41.17.36,PC0SC9ZL,02/07/2024,10:55:40
10.41.17.193,rtpulapar01a-vlan305,02/07/2024,10:56:58
10.41.17.241,N/A,02/07/2024,10:57:21
10.41.17.242,N/A,02/07/2024,10:57:21
10.41.17.248,N/A,02/07/2024,10:57:24
