IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,02/25/2024,10:55:28
10.41.16.3,MON-10-41-16-3-imp,02/25/2024,10:55:29
10.41.16.4,MON-10-41-16-4-imp,02/25/2024,10:55:29
10.41.16.5,MON-10-41-16-5-imp,02/25/2024,10:55:29
10.41.16.7,SWPULAPACS01a,02/25/2024,10:55:30
10.41.16.9,sphpuiw0002,02/25/2024,10:55:30
10.41.16.15,C119,02/25/2024,10:55:33
10.41.16.17,MON-10-41-16-17-imp,02/25/2024,10:55:33
10.41.16.18,MON-10-41-16-18-imp,02/25/2024,10:55:33
10.41.16.20,MON-10-41-16-20-imp,02/25/2024,10:55:34
10.41.16.22,MON-10-41-16-22-imp,02/25/2024,10:55:34
10.41.16.27,WPHD000010,02/25/2024,10:55:36
10.41.16.30,WPHD000013,02/25/2024,10:55:37
10.41.16.40,99J212301187,02/25/2024,10:55:42
10.41.16.44,PUI1_Prod-Office_PRINTER01,02/25/2024,10:55:43
10.41.16.46,WPHD000009,02/25/2024,10:55:44
10.41.16.65,rtpulapar01a-vlan200,02/25/2024,10:55:53
10.41.16.75,SEP74860B713572,02/25/2024,10:55:57
10.41.16.76,SEP74860B713B53,02/25/2024,10:55:57
10.41.16.129,rtpulapar01a-vlan300,02/25/2024,10:56:24
10.41.16.131,MON-10-41-16-131-imp,02/25/2024,10:56:24
10.41.16.133,SWPULAPACS03a,02/25/2024,10:56:25
10.41.16.134,SWPULAPACS04a,02/25/2024,10:56:25
10.41.16.136,MON-10-41-16-136-imp,02/25/2024,10:56:25
10.41.16.137,MON-10-41-16-137-imp,02/25/2024,10:56:25
10.41.16.139,MON-10-41-16-139-imp,02/25/2024,10:56:26
10.41.16.141,MON-10-41-16-141-imp,02/25/2024,10:56:26
10.41.16.146,MON-10-41-16-146-imp,02/25/2024,10:56:28
10.41.16.149,MON-10-41-16-149-imp,02/25/2024,10:56:29
