IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/09/2024,13:39:22
10.41.12.7,swgsrapacs01a,06/09/2024,13:39:24
10.41.12.9,swgsrapacs03a-l100,06/09/2024,13:39:24
10.41.12.11,nphgel1a0001,06/09/2024,13:39:25
10.41.12.14,MON-10-41-12-14-imp,06/09/2024,13:39:26
10.41.12.16,MON-10-41-12-16-imp,06/09/2024,13:39:26
10.41.12.21,MON-10-41-12-21-imp,06/09/2024,13:39:28
10.41.12.31,LWGSRSPT01,06/09/2024,13:39:33
10.41.12.33,lwgsradm03,06/09/2024,13:39:33
10.41.12.42,lwgsradm04,06/09/2024,13:39:37
10.41.12.44,lwgsradm02,06/09/2024,13:39:38
10.41.12.79,SEP20370617C01A,06/09/2024,13:39:55
10.41.12.90,PC0JXF4J,06/09/2024,13:40:00
10.41.12.242,cnagel11,06/09/2024,13:41:15
10.41.12.244,SWGSRAPACS03a-vlan250,06/09/2024,13:41:16
10.41.12.251,N/A,06/09/2024,13:41:19
