IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/14/2024,14:38:40
10.41.12.7,swgsrapacs01a,04/14/2024,14:38:42
10.41.12.8,swgsrapacs02a,04/14/2024,14:38:42
10.41.12.10,swgsrapacs04a,04/14/2024,14:38:42
10.41.12.11,nphgel1a0001,04/14/2024,14:38:42
10.41.12.14,MON-10-41-12-14-imp,04/14/2024,14:38:43
10.41.12.16,MON-10-41-12-16-imp,04/14/2024,14:38:44
10.41.12.21,MON-10-41-12-21-imp,04/14/2024,14:38:46
10.41.12.31,LWGSRSPT01,04/14/2024,14:38:50
10.41.12.33,lwgsradm03,04/14/2024,14:38:51
10.41.12.42,lwgsradm04,04/14/2024,14:38:55
10.41.12.44,lwgsradm02,04/14/2024,14:38:55
10.41.12.45,lwgsradm01,04/14/2024,14:38:55
10.41.12.79,SEP20370617C01A,04/14/2024,14:39:12
10.41.12.237,N/A,04/14/2024,14:40:30
10.41.12.242,cnagel11,04/14/2024,14:40:32
10.41.12.243,cnbgel11,04/14/2024,14:40:32
