IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/14/2024,07:38:30
10.41.12.7,swgsrapacs01a,04/14/2024,07:38:32
10.41.12.8,swgsrapacs02a,04/14/2024,07:38:33
10.41.12.9,swgsrapacs03a-l100,04/14/2024,07:38:33
10.41.12.11,nphgel1a0001,04/14/2024,07:38:33
10.41.12.14,MON-10-41-12-14-imp,04/14/2024,07:38:34
10.41.12.16,MON-10-41-12-16-imp,04/14/2024,07:38:35
10.41.12.21,MON-10-41-12-21-imp,04/14/2024,07:38:37
10.41.12.22,PC0SC9ZV,04/14/2024,07:38:37
10.41.12.29,PC0JXF4F,04/14/2024,07:38:40
10.41.12.31,LWGSRSPT01,04/14/2024,07:38:41
10.41.12.33,lwgsradm03,04/14/2024,07:38:41
10.41.12.40,PC14GA8G,04/14/2024,07:38:44
10.41.12.42,lwgsradm04,04/14/2024,07:38:45
10.41.12.44,lwgsradm02,04/14/2024,07:38:45
10.41.12.45,lwgsradm01,04/14/2024,07:38:46
10.41.12.57,PC0JXF4G,04/14/2024,07:38:51
10.41.12.63,WPHC003992,04/14/2024,07:38:54
10.41.12.79,SEP20370617C01A,04/14/2024,07:39:01
10.41.12.242,cnagel11,04/14/2024,07:40:22
10.41.12.244,SWGSRAPACS03a-vlan250,04/14/2024,07:40:23
