IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/08/2024,22:42:41
10.41.17.5,LWPULADM02,04/08/2024,22:42:43
10.41.17.8,LWPULQUA01,04/08/2024,22:42:44
10.41.17.9,LWPULADM01,04/08/2024,22:42:44
10.41.17.11,WPHC006121,04/08/2024,22:42:45
10.41.17.15,WPHC005978-010041017015,04/08/2024,22:42:46
10.41.17.28,PF1PX91H,04/08/2024,22:42:52
10.41.17.193,rtpulapar01a-vlan305,04/08/2024,22:44:14
10.41.17.241,N/A,04/08/2024,22:44:38
10.41.17.242,N/A,04/08/2024,22:44:38
10.41.17.248,N/A,04/08/2024,22:44:40
