IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/31/2023,23:53:30
10.41.12.7,swgsrapacs01a,12/31/2023,23:53:32
10.41.12.9,swgsrapacs03a-l100,12/31/2023,23:53:33
10.41.12.10,swgsrapacs04a,12/31/2023,23:53:33
10.41.12.14,MON-10-41-12-14-imp,12/31/2023,23:53:34
10.41.12.16,MON-10-41-12-16-imp,12/31/2023,23:53:35
10.41.12.21,MON-10-41-12-21-imp,12/31/2023,23:53:37
10.41.12.31,LWGSRSPT01,12/31/2023,23:53:41
10.41.12.33,lwgsradm03,12/31/2023,23:53:42
10.41.12.42,lwgsradm04,12/31/2023,23:53:46
10.41.12.44,lwgsradm02,12/31/2023,23:53:46
10.41.12.45,lwgsradm01,12/31/2023,23:53:46
10.41.12.79,SEP20370617C01A,12/31/2023,23:54:03
10.41.12.205,N/A,12/31/2023,23:55:05
10.41.12.242,N/A,12/31/2023,23:55:23
10.41.12.243,N/A,12/31/2023,23:55:23
