IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/19/2024,16:28:05
10.41.12.7,swgsrapacs01a,07/19/2024,16:28:07
10.41.12.9,swgsrapacs03a-l100,07/19/2024,16:28:08
10.41.12.11,nphgel1a0001,07/19/2024,16:28:08
10.41.12.14,MON-10-41-12-14-imp,07/19/2024,16:28:09
10.41.12.16,MON-10-41-12-16-imp,07/19/2024,16:28:10
10.41.12.21,MON-10-41-12-21-imp,07/19/2024,16:28:12
10.41.12.29,PC0JXF4F,07/19/2024,16:28:15
10.41.12.31,LWGSRSPT01,07/19/2024,16:28:16
10.41.12.33,lwgsradm03,07/19/2024,16:28:16
10.41.12.42,lwgsradm04,07/19/2024,16:28:20
10.41.12.44,lwgsradm02,07/19/2024,16:28:21
10.41.12.57,PC0JXF4G,07/19/2024,16:28:27
10.41.12.68,PC0JXF4J-010041012068,07/19/2024,16:28:32
10.41.12.79,SEP20370617C01A,07/19/2024,16:28:37
10.41.12.242,cnagel11,07/19/2024,16:29:58
10.41.12.244,SWGSRAPACS03a-vlan250,07/19/2024,16:29:58
