IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/19/2024,06:27:50
10.41.12.7,swgsrapacs01a,07/19/2024,06:27:51
10.41.12.9,swgsrapacs03a-l100,07/19/2024,06:27:52
10.41.12.11,nphgel1a0001,07/19/2024,06:27:52
10.41.12.14,MON-10-41-12-14-imp,07/19/2024,06:27:53
10.41.12.16,MON-10-41-12-16-imp,07/19/2024,06:27:54
10.41.12.22,PC0SC9ZV,07/19/2024,06:27:56
10.41.12.26,PC14GA8K,07/19/2024,06:27:58
10.41.12.28,WPHC004517-010041012028,07/19/2024,06:27:58
10.41.12.31,LWGSRSPT01,07/19/2024,06:27:59
10.41.12.33,lwgsradm03,07/19/2024,06:28:00
10.41.12.42,lwgsradm04,07/19/2024,06:28:04
10.41.12.44,lwgsradm02,07/19/2024,06:28:04
10.41.12.46,PC0SC9ZY,07/19/2024,06:28:05
10.41.12.50,PC0JXF4E,07/19/2024,06:28:06
10.41.12.54,WPHC006575,07/19/2024,06:28:08
10.41.12.57,PC0JXF4G,07/19/2024,06:28:09
10.41.12.61,WPHC006753,07/19/2024,06:28:10
10.41.12.68,PC0JXF4J,07/19/2024,06:28:14
10.41.12.79,SEP20370617C01A,07/19/2024,06:28:18
10.41.12.86,PC0SC9ZU,07/19/2024,06:28:21
10.41.12.242,cnagel11,07/19/2024,06:29:39
10.41.12.244,SWGSRAPACS03a-vlan250,07/19/2024,06:29:39
