IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/19/2024,05:42:00
10.41.17.5,LWPULADM02,06/19/2024,05:42:01
10.41.17.6,LWPULPRD01,06/19/2024,05:42:01
10.41.17.8,LWPULQUA01,06/19/2024,05:42:02
10.41.17.9,LWPULADM01,06/19/2024,05:42:02
10.41.17.15,WPHC005978-010041017015,06/19/2024,05:42:05
10.41.17.28,PF1PX91H,06/19/2024,05:42:11
10.41.17.193,rtpulapar01a-vlan305,06/19/2024,05:43:33
10.41.17.241,N/A,06/19/2024,05:43:56
10.41.17.242,N/A,06/19/2024,05:43:56
10.41.17.243,N/A,06/19/2024,05:43:57
10.41.17.248,N/A,06/19/2024,05:43:59
