IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/20/2024,16:41:51
10.41.17.5,LWPULADM02,06/20/2024,16:41:52
10.41.17.7,WPHC006712,06/20/2024,16:41:53
10.41.17.9,LWPULADM01,06/20/2024,16:41:53
10.41.17.13,WPHC005787,06/20/2024,16:41:55
10.41.17.15,WPHC005978-010041017015,06/20/2024,16:41:55
10.41.17.22,WPHC005992,06/20/2024,16:41:58
10.41.17.27,WPHC006187,06/20/2024,16:42:00
10.41.17.193,rtpulapar01a-vlan305,06/20/2024,16:43:23
10.41.17.241,N/A,06/20/2024,16:43:46
10.41.17.243,N/A,06/20/2024,16:43:47
10.41.17.248,N/A,06/20/2024,16:43:49
