IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/23/2023,19:53:11
10.41.12.7,swgsrapacs01a,11/23/2023,19:53:13
10.41.12.8,swgsrapacs02a,11/23/2023,19:53:13
10.41.12.9,swgsrapacs03a-l100,11/23/2023,19:53:13
10.41.12.10,swgsrapacs04a,11/23/2023,19:53:14
10.41.12.14,MON-10-41-12-14-imp,11/23/2023,19:53:15
10.41.12.16,MON-10-41-12-16-imp,11/23/2023,19:53:16
10.41.12.18,PC0SC9ZV,11/23/2023,19:53:16
10.41.12.21,MON-10-41-12-21-imp,11/23/2023,19:53:17
10.41.12.31,LWGSRSPT01,11/23/2023,19:53:22
10.41.12.33,lwgsradm03,11/23/2023,19:53:22
10.41.12.42,lwgsradm04,11/23/2023,19:53:26
10.41.12.44,lwgsradm02,11/23/2023,19:53:27
10.41.12.45,lwgsradm01,11/23/2023,19:53:27
10.41.12.79,SEP20370617C01A,11/23/2023,19:53:44
10.41.12.90,PC0JXF4J,11/23/2023,19:53:49
10.41.12.242,N/A,11/23/2023,19:55:04
10.41.12.243,N/A,11/23/2023,19:55:05
