IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/06/2024,13:38:50
10.41.16.3,MON-10-41-16-3-imp,06/06/2024,13:38:51
10.41.16.5,MON-10-41-16-5-imp,06/06/2024,13:38:51
10.41.16.7,SWPULAPACS01a,06/06/2024,13:38:52
10.41.16.9,sphpuiw0002,06/06/2024,13:38:52
10.41.16.12,MON-10-41-16-12-imp,06/06/2024,13:38:53
10.41.16.15,C119,06/06/2024,13:38:55
10.41.16.17,MON-10-41-16-17-imp,06/06/2024,13:38:55
10.41.16.19,MON-10-41-16-19-imp,06/06/2024,13:38:56
10.41.16.29,qun5454913uds,06/06/2024,13:39:00
10.41.16.39,MON-10-41-16-39-imp,06/06/2024,13:39:05
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/06/2024,13:39:07
10.41.16.46,WPHD000009,06/06/2024,13:39:08
10.41.16.65,rtpulapar01a-vlan200,06/06/2024,13:39:17
10.41.16.75,SEP74860B713572,06/06/2024,13:39:21
10.41.16.129,rtpulapar01a-vlan300,06/06/2024,13:39:48
10.41.16.131,MON-10-41-16-131-imp,06/06/2024,13:39:48
10.41.16.133,SWPULAPACS03a,06/06/2024,13:39:49
10.41.16.135,MON-10-41-16-135-imp,06/06/2024,13:39:49
10.41.16.137,MON-10-41-16-137-imp,06/06/2024,13:39:50
10.41.16.139,MON-10-41-16-139-imp,06/06/2024,13:39:50
10.41.16.141,MON-10-41-16-141-imp,06/06/2024,13:39:51
10.41.16.146,MON-10-41-16-146-imp,06/06/2024,13:39:53
10.41.16.149,MON-10-41-16-149-imp,06/06/2024,13:39:54
