IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/20/2024,03:53:39
10.41.12.7,swgsrapacs01a,02/20/2024,03:53:41
10.41.12.9,swgsrapacs03a-l100,02/20/2024,03:53:41
10.41.12.11,nphgel1a0001,02/20/2024,03:53:42
10.41.12.14,MON-10-41-12-14-imp,02/20/2024,03:53:43
10.41.12.16,MON-10-41-12-16-imp,02/20/2024,03:53:43
10.41.12.21,MON-10-41-12-21-imp,02/20/2024,03:53:45
10.41.12.31,LWGSRSPT01,02/20/2024,03:53:50
10.41.12.33,lwgsradm03,02/20/2024,03:53:51
10.41.12.42,lwgsradm04,02/20/2024,03:53:55
10.41.12.44,lwgsradm02,02/20/2024,03:53:56
10.41.12.45,lwgsradm01,02/20/2024,03:53:56
10.41.12.79,SEP20370617C01A,02/20/2024,03:54:13
10.41.12.90,PC0JXF4J,02/20/2024,03:54:18
10.41.12.242,cnagel11,02/20/2024,03:55:33
10.41.12.243,cnbgel11,02/20/2024,03:55:34
