IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/04/2024,02:42:31
10.41.17.5,LWPULADM02,05/04/2024,02:42:33
10.41.17.8,LWPULQUA01,05/04/2024,02:42:34
10.41.17.15,WPHC005978-010041017015,05/04/2024,02:42:37
10.41.17.28,PF1PX91H,05/04/2024,02:42:43
10.41.17.161,N/A,05/04/2024,02:43:48
10.41.17.165,N/A,05/04/2024,02:43:50
10.41.17.167,N/A,05/04/2024,02:43:50
10.41.17.176,N/A,05/04/2024,02:43:54
10.41.17.193,rtpulapar01a-vlan305,05/04/2024,02:44:03
10.41.17.241,N/A,05/04/2024,02:44:26
10.41.17.243,N/A,05/04/2024,02:44:27
10.41.17.248,N/A,05/04/2024,02:44:29
