IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/20/2024,06:37:27
10.41.12.7,swgsrapacs01a,06/20/2024,06:37:30
10.41.12.9,swgsrapacs03a-l100,06/20/2024,06:37:30
10.41.12.11,nphgel1a0001,06/20/2024,06:37:31
10.41.12.14,MON-10-41-12-14-imp,06/20/2024,06:37:32
10.41.12.16,MON-10-41-12-16-imp,06/20/2024,06:37:32
10.41.12.21,MON-10-41-12-21-imp,06/20/2024,06:37:34
10.41.12.26,PC14GA8K,06/20/2024,06:37:36
10.41.12.28,WPHC004517,06/20/2024,06:37:37
10.41.12.31,LWGSRSPT01,06/20/2024,06:37:38
10.41.12.33,lwgsradm03,06/20/2024,06:37:38
10.41.12.39,PC0SC9ZK,06/20/2024,06:37:41
10.41.12.42,lwgsradm04,06/20/2024,06:37:42
10.41.12.44,lwgsradm02,06/20/2024,06:37:42
10.41.12.46,PC0SC9ZY,06/20/2024,06:37:43
10.41.12.49,WPHC006707,06/20/2024,06:37:44
10.41.12.54,WPHC006575,06/20/2024,06:37:46
10.41.12.56,WPHC006790-010041012056,06/20/2024,06:37:46
10.41.12.60,WPHC006790,06/20/2024,06:37:48
10.41.12.79,SEP20370617C01A,06/20/2024,06:37:57
10.41.12.86,PC0SC9ZU,06/20/2024,06:38:00
10.41.12.90,PC0JXF4J-010041012090,06/20/2024,06:38:01
10.41.12.242,cnagel11,06/20/2024,06:39:17
10.41.12.244,SWGSRAPACS03a-vlan250,06/20/2024,06:39:17
