IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/20/2024,14:36:44
10.41.12.7,swgsrapacs01a,06/20/2024,14:36:46
10.41.12.9,swgsrapacs03a-l100,06/20/2024,14:36:47
10.41.12.11,nphgel1a0001,06/20/2024,14:36:47
10.41.12.14,MON-10-41-12-14-imp,06/20/2024,14:36:48
10.41.12.16,MON-10-41-12-16-imp,06/20/2024,14:36:49
10.41.12.21,MON-10-41-12-21-imp,06/20/2024,14:36:51
10.41.12.26,PC14GA8K,06/20/2024,14:36:53
10.41.12.28,WPHC004517,06/20/2024,14:36:53
10.41.12.31,LWGSRSPT01,06/20/2024,14:36:54
10.41.12.33,lwgsradm03,06/20/2024,14:36:55
10.41.12.42,lwgsradm04,06/20/2024,14:36:59
10.41.12.44,lwgsradm02,06/20/2024,14:36:59
10.41.12.46,PC0SC9ZY-010041012046,06/20/2024,14:37:00
10.41.12.55,WPHC006791,06/20/2024,14:37:04
10.41.12.57,PC0JXF4G,06/20/2024,14:37:04
10.41.12.61,WPHC006753,06/20/2024,14:37:06
10.41.12.64,WPHC006791-010041012064,06/20/2024,14:37:07
10.41.12.79,SEP20370617C01A,06/20/2024,14:37:14
10.41.12.86,PC0SC9ZU,06/20/2024,14:37:17
10.41.12.90,PC0JXF4J-010041012090,06/20/2024,14:37:18
10.41.12.242,cnagel11,06/20/2024,14:38:34
10.41.12.244,SWGSRAPACS03a-vlan250,06/20/2024,14:38:34
