IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,06/19/2024,00:39:07
10.41.12.8,swgsrapacs02a,06/19/2024,00:39:07
10.41.12.10,swgsrapacs04a,06/19/2024,00:39:08
10.41.12.11,nphgel1a0001,06/19/2024,00:39:08
10.41.12.14,MON-10-41-12-14-imp,06/19/2024,00:39:09
10.41.12.16,MON-10-41-12-16-imp,06/19/2024,00:39:09
10.41.12.21,MON-10-41-12-21-imp,06/19/2024,00:39:11
10.41.12.31,LWGSRSPT01,06/19/2024,00:39:16
10.41.12.33,lwgsradm03,06/19/2024,00:39:16
10.41.12.42,lwgsradm04,06/19/2024,00:39:20
10.41.12.44,lwgsradm02,06/19/2024,00:39:21
10.41.12.57,PC0JXF4G,06/19/2024,00:39:27
10.41.12.79,SEP20370617C01A,06/19/2024,00:39:37
10.41.12.90,PC0JXF4J-010041012090,06/19/2024,00:39:42
10.41.12.242,cnagel11,06/19/2024,00:40:58
10.41.12.244,SWGSRAPACS03a-vlan250,06/19/2024,00:40:58
