IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/16/2024,11:53:35
10.41.12.7,swgsrapacs01a,03/16/2024,11:53:37
10.41.12.8,swgsrapacs02a,03/16/2024,11:53:37
10.41.12.9,swgsrapacs03a-l100,03/16/2024,11:53:38
10.41.12.10,swgsrapacs04a,03/16/2024,11:53:38
10.41.12.11,nphgel1a0001,03/16/2024,11:53:38
10.41.12.14,MON-10-41-12-14-imp,03/16/2024,11:53:39
10.41.12.16,MON-10-41-12-16-imp,03/16/2024,11:53:40
10.41.12.21,MON-10-41-12-21-imp,03/16/2024,11:53:42
10.41.12.26,PC14GA8K,03/16/2024,11:53:44
10.41.12.31,LWGSRSPT01,03/16/2024,11:53:46
10.41.12.33,lwgsradm03,03/16/2024,11:53:46
10.41.12.42,lwgsradm04,03/16/2024,11:53:50
10.41.12.44,lwgsradm02,03/16/2024,11:53:51
10.41.12.45,lwgsradm01,03/16/2024,11:53:51
10.41.12.51,qun5444095uds,03/16/2024,11:53:54
10.41.12.57,PC0JXF4G,03/16/2024,11:53:56
10.41.12.60,PC0JXF4L,03/16/2024,11:53:57
10.41.12.79,SEP20370617C01A,03/16/2024,11:54:06
10.41.12.90,PC0JXF4J,03/16/2024,11:54:11
10.41.12.215,N/A,03/16/2024,11:55:13
10.41.12.242,cnagel11,03/16/2024,11:55:26
10.41.12.243,cnbgel11,03/16/2024,11:55:26
10.41.12.244,SWGSRAPACS03a-vlan250,03/16/2024,11:55:27
