IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/15/2024,05:53:29
10.41.12.7,swgsrapacs01a,03/15/2024,05:53:31
10.41.12.8,swgsrapacs02a,03/15/2024,05:53:31
10.41.12.9,swgsrapacs03a-l100,03/15/2024,05:53:32
10.41.12.10,swgsrapacs04a,03/15/2024,05:53:32
10.41.12.14,MON-10-41-12-14-imp,03/15/2024,05:53:33
10.41.12.16,MON-10-41-12-16-imp,03/15/2024,05:53:34
10.41.12.21,MON-10-41-12-21-imp,03/15/2024,05:53:36
10.41.12.22,PC0SC9ZV,03/15/2024,05:53:36
10.41.12.31,LWGSRSPT01,03/15/2024,05:53:40
10.41.12.33,lwgsradm03,03/15/2024,05:53:40
10.41.12.42,lwgsradm04,03/15/2024,05:53:44
10.41.12.44,lwgsradm02,03/15/2024,05:53:45
10.41.12.45,lwgsradm01,03/15/2024,05:53:45
10.41.12.49,WPHC006707,03/15/2024,05:53:46
10.41.12.56,WPHC003310,03/15/2024,05:53:49
10.41.12.60,PC0JXF4L,03/15/2024,05:53:51
10.41.12.79,SEP20370617C01A,03/15/2024,05:54:00
10.41.12.90,PC0JXF4J,03/15/2024,05:54:05
10.41.12.242,cnagel11,03/15/2024,05:55:20
10.41.12.243,cnbgel11,03/15/2024,05:55:20
