IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/18/2023,21:57:29
10.41.17.5,LWPULADM02,12/18/2023,21:57:31
10.41.17.6,LWPULPRD01,12/18/2023,21:57:31
10.41.17.8,LWPULQUA01,12/18/2023,21:57:31
10.41.17.9,LWPULADM01,12/18/2023,21:57:32
10.41.17.12,PC0SC9ZX,12/18/2023,21:57:32
10.41.17.15,WPHC005978-010041017015,12/18/2023,21:57:33
10.41.17.25,PF1PX91H,12/18/2023,21:57:38
10.41.17.193,rtpulapar01a-vlan305,12/18/2023,21:59:02
10.41.17.241,N/A,12/18/2023,21:59:25
10.41.17.242,N/A,12/18/2023,21:59:25
10.41.17.248,N/A,12/18/2023,21:59:27
10.41.17.253,N/A,12/18/2023,21:59:29
10.41.17.255,N/A,12/18/2023,21:59:30
