IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/27/2024,05:38:17
10.41.12.7,swgsrapacs01a,05/27/2024,05:38:19
10.41.12.9,swgsrapacs03a-l100,05/27/2024,05:38:20
10.41.12.11,nphgel1a0001,05/27/2024,05:38:20
10.41.12.14,MON-10-41-12-14-imp,05/27/2024,05:38:21
10.41.12.16,MON-10-41-12-16-imp,05/27/2024,05:38:22
10.41.12.21,MON-10-41-12-21-imp,05/27/2024,05:38:24
10.41.12.29,PC0JXF4F,05/27/2024,05:38:27
10.41.12.31,LWGSRSPT01,05/27/2024,05:38:28
10.41.12.33,lwgsradm03,05/27/2024,05:38:28
10.41.12.39,PC0SC9ZK,05/27/2024,05:38:31
10.41.12.42,lwgsradm04,05/27/2024,05:38:32
10.41.12.44,lwgsradm02,05/27/2024,05:38:32
10.41.12.47,WPHC003990,05/27/2024,05:38:33
10.41.12.49,WPHC006707,05/27/2024,05:38:34
10.41.12.57,PC0JXF4G,05/27/2024,05:38:37
10.41.12.61,WPHC006753,05/27/2024,05:38:39
10.41.12.79,SEP20370617C01A,05/27/2024,05:38:47
10.41.12.90,PC0JXF4J,05/27/2024,05:38:52
10.41.12.242,cnagel11,05/27/2024,05:40:08
10.41.12.244,SWGSRAPACS03a-vlan250,05/27/2024,05:40:08
