IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/28/2024,08:37:02
10.41.12.7,swgsrapacs01a,05/28/2024,08:37:04
10.41.12.9,swgsrapacs03a-l100,05/28/2024,08:37:05
10.41.12.11,nphgel1a0001,05/28/2024,08:37:05
10.41.12.14,MON-10-41-12-14-imp,05/28/2024,08:37:06
10.41.12.16,MON-10-41-12-16-imp,05/28/2024,08:37:07
10.41.12.19,WPHC003993,05/28/2024,08:37:08
10.41.12.21,MON-10-41-12-21-imp,05/28/2024,08:37:08
10.41.12.26,PC14GA8K,05/28/2024,08:37:10
10.41.12.28,WPHC004517,05/28/2024,08:37:11
10.41.12.31,LWGSRSPT01,05/28/2024,08:37:12
10.41.12.33,lwgsradm03,05/28/2024,08:37:12
10.41.12.37,WPHC006503,05/28/2024,08:37:14
10.41.12.39,PC0SC9ZK,05/28/2024,08:37:14
10.41.12.42,lwgsradm04,05/28/2024,08:37:15
10.41.12.44,lwgsradm02,05/28/2024,08:37:16
10.41.12.46,PC0SC9ZY,05/28/2024,08:37:16
10.41.12.50,PC0JXF4E,05/28/2024,08:37:18
10.41.12.57,PC0JXF4G,05/28/2024,08:37:21
10.41.12.62,WPHC003991,05/28/2024,08:37:23
10.41.12.79,SEP20370617C01A,05/28/2024,08:37:31
10.41.12.86,PC0SC9ZU,05/28/2024,08:37:34
10.41.12.90,PC0JXF4J,05/28/2024,08:37:35
10.41.12.242,cnagel11,05/28/2024,08:38:51
10.41.12.244,SWGSRAPACS03a-vlan250,05/28/2024,08:38:51
