IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/28/2024,15:37:41
10.41.12.9,swgsrapacs03a-l100,05/28/2024,15:37:41
10.41.12.11,nphgel1a0001,05/28/2024,15:37:42
10.41.12.14,MON-10-41-12-14-imp,05/28/2024,15:37:43
10.41.12.16,MON-10-41-12-16-imp,05/28/2024,15:37:43
10.41.12.21,MON-10-41-12-21-imp,05/28/2024,15:37:45
10.41.12.31,LWGSRSPT01,05/28/2024,15:37:50
10.41.12.33,lwgsradm03,05/28/2024,15:37:50
10.41.12.42,lwgsradm04,05/28/2024,15:37:54
10.41.12.44,lwgsradm02,05/28/2024,15:37:55
10.41.12.79,SEP20370617C01A,05/28/2024,15:38:12
10.41.12.90,PC0JXF4J,05/28/2024,15:38:17
10.41.12.242,cnagel11,05/28/2024,15:39:33
10.41.12.243,cnbgel11,05/28/2024,15:39:33
