IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/13/2024,13:42:30
10.41.17.2,WPHC006682,04/13/2024,13:42:31
10.41.17.4,WPHC006187,04/13/2024,13:42:31
10.41.17.5,LWPULADM02,04/13/2024,13:42:32
10.41.17.6,LWPULPRD01,04/13/2024,13:42:32
10.41.17.8,LWPULQUA01,04/13/2024,13:42:32
10.41.17.12,PC0SC9ZX,04/13/2024,13:42:34
10.41.17.15,WPHC005978-010041017015,04/13/2024,13:42:35
10.41.17.28,PF1PX91H,04/13/2024,13:42:41
10.41.17.193,rtpulapar01a-vlan305,04/13/2024,13:44:03
10.41.17.241,N/A,04/13/2024,13:44:26
10.41.17.242,N/A,04/13/2024,13:44:27
10.41.17.243,N/A,04/13/2024,13:44:27
10.41.17.248,N/A,04/13/2024,13:44:29
