IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/12/2024,00:42:21
10.41.17.5,LWPULADM02,04/12/2024,00:42:22
10.41.17.6,LWPULPRD01,04/12/2024,00:42:22
10.41.17.8,LWPULQUA01,04/12/2024,00:42:23
10.41.17.9,LWPULADM01,04/12/2024,00:42:23
10.41.17.15,WPHC005978-010041017015,04/12/2024,00:42:26
10.41.17.28,PF1PX91H,04/12/2024,00:42:32
10.41.17.167,N/A,04/12/2024,00:43:40
10.41.17.193,rtpulapar01a-vlan305,04/12/2024,00:43:53
10.41.17.241,N/A,04/12/2024,00:44:17
10.41.17.242,N/A,04/12/2024,00:44:17
10.41.17.243,N/A,04/12/2024,00:44:17
10.41.17.248,N/A,04/12/2024,00:44:19
