IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/10/2024,11:53:36
10.41.12.7,swgsrapacs01a,03/10/2024,11:53:38
10.41.12.8,swgsrapacs02a,03/10/2024,11:53:38
10.41.12.9,swgsrapacs03a-l100,03/10/2024,11:53:39
10.41.12.10,swgsrapacs04a,03/10/2024,11:53:39
10.41.12.11,nphgel1a0001,03/10/2024,11:53:39
10.41.12.14,MON-10-41-12-14-imp,03/10/2024,11:53:40
10.41.12.16,MON-10-41-12-16-imp,03/10/2024,11:53:41
10.41.12.17,WPHC004929,03/10/2024,11:53:41
10.41.12.19,WPHC003993,03/10/2024,11:53:42
10.41.12.21,MON-10-41-12-21-imp,03/10/2024,11:53:42
10.41.12.26,PC14GA8K,03/10/2024,11:53:44
10.41.12.31,LWGSRSPT01,03/10/2024,11:53:46
10.41.12.33,lwgsradm03,03/10/2024,11:53:47
10.41.12.42,lwgsradm04,03/10/2024,11:53:51
10.41.12.44,lwgsradm02,03/10/2024,11:53:51
10.41.12.45,lwgsradm01,03/10/2024,11:53:51
10.41.12.79,SEP20370617C01A,03/10/2024,11:54:08
10.41.12.90,PC0JXF4J,03/10/2024,11:54:13
10.41.12.242,cnagel11,03/10/2024,11:55:29
10.41.12.243,cnbgel11,03/10/2024,11:55:29
10.41.12.244,SWGSRAPACS03a-vlan250,03/10/2024,11:55:29
