IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/10/2024,08:53:27
10.41.12.7,swgsrapacs01a,03/10/2024,08:53:29
10.41.12.8,swgsrapacs02a,03/10/2024,08:53:29
10.41.12.10,swgsrapacs04a,03/10/2024,08:53:29
10.41.12.11,nphgel1a0001,03/10/2024,08:53:30
10.41.12.14,MON-10-41-12-14-imp,03/10/2024,08:53:31
10.41.12.16,MON-10-41-12-16-imp,03/10/2024,08:53:31
10.41.12.17,WPHC004929,03/10/2024,08:53:32
10.41.12.19,WPHC003993,03/10/2024,08:53:32
10.41.12.21,MON-10-41-12-21-imp,03/10/2024,08:53:33
10.41.12.22,PC0SC9ZV,03/10/2024,08:53:33
10.41.12.26,PC14GA8K,03/10/2024,08:53:35
10.41.12.31,LWGSRSPT01,03/10/2024,08:53:37
10.41.12.33,lwgsradm03,03/10/2024,08:53:37
10.41.12.42,lwgsradm04,03/10/2024,08:53:41
10.41.12.44,lwgsradm02,03/10/2024,08:53:42
10.41.12.45,lwgsradm01,03/10/2024,08:53:42
10.41.12.79,SEP20370617C01A,03/10/2024,08:53:59
10.41.12.90,PC0JXF4J,03/10/2024,08:54:04
10.41.12.242,cnagel11,03/10/2024,08:55:19
10.41.12.243,cnbgel11,03/10/2024,08:55:20
