IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/09/2024,00:54:30
10.41.12.9,swgsrapacs03a-l100,03/09/2024,00:54:30
10.41.12.11,nphgel1a0001,03/09/2024,00:54:31
10.41.12.14,MON-10-41-12-14-imp,03/09/2024,00:54:32
10.41.12.16,MON-10-41-12-16-imp,03/09/2024,00:54:32
10.41.12.21,MON-10-41-12-21-imp,03/09/2024,00:54:34
10.41.12.31,LWGSRSPT01,03/09/2024,00:54:39
10.41.12.33,lwgsradm03,03/09/2024,00:54:39
10.41.12.42,lwgsradm04,03/09/2024,00:54:43
10.41.12.44,lwgsradm02,03/09/2024,00:54:44
10.41.12.79,SEP20370617C01A,03/09/2024,00:55:01
10.41.12.90,PC0JXF4J,03/09/2024,00:55:06
10.41.12.242,cnagel11,03/09/2024,00:56:21
10.41.12.243,cnbgel11,03/09/2024,00:56:21
10.41.12.244,SWGSRAPACS03a-vlan250,03/09/2024,00:56:22
