IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/20/2023,02:57:20
10.41.17.5,LWPULADM02,11/20/2023,02:57:21
10.41.17.6,LWPULPRD01,11/20/2023,02:57:21
10.41.17.8,LWPULQUA01,11/20/2023,02:57:22
10.41.17.9,LWPULADM01,11/20/2023,02:57:22
10.41.17.12,PC0SC9ZX,11/20/2023,02:57:23
10.41.17.15,WPHC005978-010041017015,11/20/2023,02:57:24
10.41.17.20,PC14GA8L,11/20/2023,02:57:26
10.41.17.25,PF1PX91H,11/20/2023,02:57:28
10.41.17.193,rtpulapar01a-vlan305,11/20/2023,02:58:51
10.41.17.241,N/A,11/20/2023,02:59:15
10.41.17.242,N/A,11/20/2023,02:59:15
10.41.17.243,N/A,11/20/2023,02:59:15
10.41.17.248,N/A,11/20/2023,02:59:17
