IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/07/2024,11:36:59
10.41.12.7,swgsrapacs01a,06/07/2024,11:37:02
10.41.12.9,swgsrapacs03a-l100,06/07/2024,11:37:02
10.41.12.11,nphgel1a0001,06/07/2024,11:37:03
10.41.12.14,MON-10-41-12-14-imp,06/07/2024,11:37:04
10.41.12.16,MON-10-41-12-16-imp,06/07/2024,11:37:04
10.41.12.21,MON-10-41-12-21-imp,06/07/2024,11:37:06
10.41.12.26,PC14GA8K,06/07/2024,11:37:08
10.41.12.28,WPHC004517,06/07/2024,11:37:09
10.41.12.31,LWGSRSPT01,06/07/2024,11:37:10
10.41.12.33,lwgsradm03,06/07/2024,11:37:10
10.41.12.37,WPHC006503,06/07/2024,11:37:12
10.41.12.39,PC0SC9ZK,06/07/2024,11:37:12
10.41.12.42,lwgsradm04,06/07/2024,11:37:13
10.41.12.44,lwgsradm02,06/07/2024,11:37:14
10.41.12.46,PC0SC9ZY-010041012046,06/07/2024,11:37:14
10.41.12.49,WPHC006707,06/07/2024,11:37:15
10.41.12.51,PF1PXB96,06/07/2024,11:37:16
10.41.12.57,PC0JXF4G,06/07/2024,11:37:18
10.41.12.59,WPHC004735,06/07/2024,11:37:19
10.41.12.61,WPHC006753,06/07/2024,11:37:19
10.41.12.79,SEP20370617C01A,06/07/2024,11:37:28
10.41.12.86,PC0SC9ZU,06/07/2024,11:37:31
10.41.12.90,PC0JXF4J,06/07/2024,11:37:32
10.41.12.242,cnagel11,06/07/2024,11:38:48
10.41.12.244,SWGSRAPACS03a-vlan250,06/07/2024,11:38:48
