IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/09/2024,07:36:57
10.41.12.7,swgsrapacs01a,05/09/2024,07:36:59
10.41.12.9,swgsrapacs03a-l100,05/09/2024,07:37:00
10.41.12.11,nphgel1a0001,05/09/2024,07:37:00
10.41.12.14,MON-10-41-12-14-imp,05/09/2024,07:37:02
10.41.12.16,MON-10-41-12-16-imp,05/09/2024,07:37:02
10.41.12.18,WPHC004099,05/09/2024,07:37:02
10.41.12.21,MON-10-41-12-21-imp,05/09/2024,07:37:03
10.41.12.26,PC14GA8K,05/09/2024,07:37:05
10.41.12.29,PC0JXF4F,05/09/2024,07:37:06
10.41.12.31,LWGSRSPT01,05/09/2024,07:37:07
10.41.12.33,lwgsradm03,05/09/2024,07:37:07
10.41.12.37,WPHC006503,05/09/2024,07:37:09
10.41.12.39,PC0SC9ZK,05/09/2024,07:37:09
10.41.12.42,lwgsradm04,05/09/2024,07:37:10
10.41.12.44,lwgsradm02,05/09/2024,07:37:11
10.41.12.46,PC0SC9ZY-010041012046,05/09/2024,07:37:11
10.41.12.50,PC0JXF4E,05/09/2024,07:37:13
10.41.12.52,PC0SC9ZT-010041012052,05/09/2024,07:37:13
10.41.12.57,PC0JXF4G,05/09/2024,07:37:15
10.41.12.62,WPHC003991,05/09/2024,07:37:17
10.41.12.79,SEP20370617C01A,05/09/2024,07:37:25
10.41.12.86,PC0SC9ZU,05/09/2024,07:37:28
10.41.12.90,PC0JXF4J,05/09/2024,07:37:30
10.41.12.242,cnagel11,05/09/2024,07:38:45
10.41.12.244,SWGSRAPACS03a-vlan250,05/09/2024,07:38:46
