IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/26/2024,06:38:00
10.41.12.7,swgsrapacs01a,04/26/2024,06:38:03
10.41.12.9,swgsrapacs03a-l100,04/26/2024,06:38:03
10.41.12.11,nphgel1a0001,04/26/2024,06:38:04
10.41.12.14,MON-10-41-12-14-imp,04/26/2024,06:38:05
10.41.12.16,MON-10-41-12-16-imp,04/26/2024,06:38:05
10.41.12.18,WPHC004099,04/26/2024,06:38:06
10.41.12.21,MON-10-41-12-21-imp,04/26/2024,06:38:07
10.41.12.31,LWGSRSPT01,04/26/2024,06:38:11
10.41.12.33,lwgsradm03,04/26/2024,06:38:12
10.41.12.36,qun5444083uds,04/26/2024,06:38:13
10.41.12.39,PC0SC9ZK,04/26/2024,06:38:14
10.41.12.42,lwgsradm04,04/26/2024,06:38:15
10.41.12.44,lwgsradm02,04/26/2024,06:38:15
10.41.12.46,PC0SC9ZY,04/26/2024,06:38:16
10.41.12.49,WPHC006707,04/26/2024,06:38:17
10.41.12.52,PC0SC9ZT-010041012052,04/26/2024,06:38:18
10.41.12.56,WPHC003310,04/26/2024,06:38:19
10.41.12.62,WPHC003991-010041012062,04/26/2024,06:38:22
10.41.12.68,WPHC006575,04/26/2024,06:38:24
10.41.12.79,SEP20370617C01A,04/26/2024,06:38:29
10.41.12.86,PC0SC9ZU,04/26/2024,06:38:32
10.41.12.90,PC0JXF4J,04/26/2024,06:38:34
10.41.12.234,N/A,04/26/2024,06:39:45
10.41.12.242,cnagel11,04/26/2024,06:39:49
10.41.12.244,SWGSRAPACS03a-vlan250,04/26/2024,06:39:49
