IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/07/2024,05:29:01
10.41.12.7,swgsrapacs01a,07/07/2024,05:29:02
10.41.12.9,swgsrapacs03a-l100,07/07/2024,05:29:03
10.41.12.11,nphgel1a0001,07/07/2024,05:29:03
10.41.12.14,MON-10-41-12-14-imp,07/07/2024,05:29:04
10.41.12.16,MON-10-41-12-16-imp,07/07/2024,05:29:05
10.41.12.21,MON-10-41-12-21-imp,07/07/2024,05:29:07
10.41.12.31,LWGSRSPT01,07/07/2024,05:29:11
10.41.12.33,lwgsradm03,07/07/2024,05:29:12
10.41.12.39,PC0SC9ZK,07/07/2024,05:29:14
10.41.12.42,lwgsradm04,07/07/2024,05:29:15
10.41.12.44,lwgsradm02,07/07/2024,05:29:16
10.41.12.47,WPHC003990,07/07/2024,05:29:17
10.41.12.49,WPHC006707,07/07/2024,05:29:17
10.41.12.57,PC0JXF4G,07/07/2024,05:29:21
10.41.12.68,PC0JXF4J,07/07/2024,05:29:26
10.41.12.79,SEP20370617C01A,07/07/2024,05:29:31
10.41.12.242,cnagel11,07/07/2024,05:30:52
10.41.12.244,SWGSRAPACS03a-vlan250,07/07/2024,05:30:52
