IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/18/2024,03:42:24
10.41.17.5,LWPULADM02,04/18/2024,03:42:26
10.41.17.6,LWPULPRD01,04/18/2024,03:42:26
10.41.17.8,LWPULQUA01,04/18/2024,03:42:27
10.41.17.12,PC0SC9ZX,04/18/2024,03:42:28
10.41.17.15,WPHC005978-010041017015,04/18/2024,03:42:29
10.41.17.28,PF1PX91H,04/18/2024,03:42:35
10.41.17.92,N/A,04/18/2024,03:43:07
10.41.17.193,rtpulapar01a-vlan305,04/18/2024,03:43:57
10.41.17.241,N/A,04/18/2024,03:44:20
10.41.17.242,N/A,04/18/2024,03:44:21
10.41.17.248,N/A,04/18/2024,03:44:23
