IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/19/2024,21:53:27
10.41.12.7,swgsrapacs01a,02/19/2024,21:53:28
10.41.12.8,swgsrapacs02a,02/19/2024,21:53:29
10.41.12.10,swgsrapacs04a,02/19/2024,21:53:29
10.41.12.11,nphgel1a0001,02/19/2024,21:53:29
10.41.12.14,MON-10-41-12-14-imp,02/19/2024,21:53:30
10.41.12.16,MON-10-41-12-16-imp,02/19/2024,21:53:30
10.41.12.21,MON-10-41-12-21-imp,02/19/2024,21:53:32
10.41.12.29,PC0JXF4F,02/19/2024,21:53:36
10.41.12.31,LWGSRSPT01,02/19/2024,21:53:36
10.41.12.33,lwgsradm03,02/19/2024,21:53:37
10.41.12.42,lwgsradm04,02/19/2024,21:53:41
10.41.12.44,lwgsradm02,02/19/2024,21:53:41
10.41.12.45,lwgsradm01,02/19/2024,21:53:42
10.41.12.57,PC0JXF4G,02/19/2024,21:53:47
10.41.12.79,SEP20370617C01A,02/19/2024,21:53:57
10.41.12.90,PC0JXF4J,02/19/2024,21:54:02
10.41.12.242,cnagel11,02/19/2024,21:55:18
10.41.12.243,cnbgel11,02/19/2024,21:55:18
