IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/17/2024,06:37:13
10.41.12.7,swgsrapacs01a,04/17/2024,06:37:15
10.41.12.8,swgsrapacs02a,04/17/2024,06:37:15
10.41.12.9,swgsrapacs03a-l100,04/17/2024,06:37:16
10.41.12.10,swgsrapacs04a,04/17/2024,06:37:16
10.41.12.11,nphgel1a0001,04/17/2024,06:37:16
10.41.12.14,MON-10-41-12-14-imp,04/17/2024,06:37:17
10.41.12.16,MON-10-41-12-16-imp,04/17/2024,06:37:18
10.41.12.21,MON-10-41-12-21-imp,04/17/2024,06:37:20
10.41.12.22,PC0SC9ZV,04/17/2024,06:37:20
10.41.12.26,PC14GA8K,04/17/2024,06:37:21
10.41.12.29,PC0JXF4F,04/17/2024,06:37:22
10.41.12.31,LWGSRSPT01,04/17/2024,06:37:23
10.41.12.33,lwgsradm03,04/17/2024,06:37:23
10.41.12.39,PC0SC9ZK,04/17/2024,06:37:26
10.41.12.40,PC14GA8G,04/17/2024,06:37:26
10.41.12.42,lwgsradm04,04/17/2024,06:37:26
10.41.12.44,lwgsradm02,04/17/2024,06:37:27
10.41.12.45,lwgsradm01,04/17/2024,06:37:27
10.41.12.47,WPHC003990,04/17/2024,06:37:28
10.41.12.50,PC0JXF4E,04/17/2024,06:37:29
10.41.12.52,PC0SC9ZT,04/17/2024,06:37:30
10.41.12.56,WPHC003310,04/17/2024,06:37:32
10.41.12.57,PC0JXF4G,04/17/2024,06:37:32
10.41.12.73,PC0JXF4L,04/17/2024,06:37:40
10.41.12.79,SEP20370617C01A,04/17/2024,06:37:42
10.41.12.86,PC0SC9ZU,04/17/2024,06:37:45
10.41.12.90,PC0JXF4J,04/17/2024,06:37:47
10.41.12.242,cnagel11,04/17/2024,06:39:02
10.41.12.243,cnbgel11,04/17/2024,06:39:02
10.41.12.244,SWGSRAPACS03a-vlan250,04/17/2024,06:39:03
