IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/17/2024,20:38:52
10.41.12.7,swgsrapacs01a,04/17/2024,20:38:54
10.41.12.8,swgsrapacs02a,04/17/2024,20:38:54
10.41.12.9,swgsrapacs03a-l100,04/17/2024,20:38:55
10.41.12.10,swgsrapacs04a,04/17/2024,20:38:55
10.41.12.11,nphgel1a0001,04/17/2024,20:38:55
10.41.12.14,MON-10-41-12-14-imp,04/17/2024,20:38:56
10.41.12.16,MON-10-41-12-16-imp,04/17/2024,20:38:57
10.41.12.21,MON-10-41-12-21-imp,04/17/2024,20:38:59
10.41.12.22,PC0SC9ZV,04/17/2024,20:38:59
10.41.12.26,PC14GA8K,04/17/2024,20:39:01
10.41.12.31,LWGSRSPT01,04/17/2024,20:39:03
10.41.12.33,lwgsradm03,04/17/2024,20:39:03
10.41.12.42,lwgsradm04,04/17/2024,20:39:07
10.41.12.44,lwgsradm02,04/17/2024,20:39:08
10.41.12.57,PC0JXF4G,04/17/2024,20:39:14
10.41.12.73,PC0JXF4L,04/17/2024,20:39:21
10.41.12.79,SEP20370617C01A,04/17/2024,20:39:24
10.41.12.90,PC0JXF4J,04/17/2024,20:39:29
10.41.12.242,cnagel11,04/17/2024,20:40:44
10.41.12.243,cnbgel11,04/17/2024,20:40:44
10.41.12.244,SWGSRAPACS03a-vlan250,04/17/2024,20:40:45
