IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/05/2024,14:52:01
10.41.12.7,swgsrapacs01a,03/05/2024,14:52:03
10.41.12.9,swgsrapacs03a-l100,03/05/2024,14:52:03
10.41.12.10,swgsrapacs04a,03/05/2024,14:52:04
10.41.12.11,nphgel1a0001,03/05/2024,14:52:04
10.41.12.14,MON-10-41-12-14-imp,03/05/2024,14:52:05
10.41.12.16,MON-10-41-12-16-imp,03/05/2024,14:52:05
10.41.12.19,WPHC003993,03/05/2024,14:52:06
10.41.12.21,MON-10-41-12-21-imp,03/05/2024,14:52:07
10.41.12.31,LWGSRSPT01,03/05/2024,14:52:11
10.41.12.33,lwgsradm03,03/05/2024,14:52:12
10.41.12.37,WPHC006503,03/05/2024,14:52:13
10.41.12.38,PC0SC9ZY-010041012038,03/05/2024,14:52:13
10.41.12.40,PC14GA8G,03/05/2024,14:52:14
10.41.12.42,lwgsradm04,03/05/2024,14:52:15
10.41.12.44,lwgsradm02,03/05/2024,14:52:15
10.41.12.45,lwgsradm01,03/05/2024,14:52:15
10.41.12.52,PC0SC9ZT,03/05/2024,14:52:19
10.41.12.60,PC0JXF4L,03/05/2024,14:52:22
10.41.12.63,WPHC004735,03/05/2024,14:52:23
10.41.12.65,WPHC004312,03/05/2024,14:52:24
10.41.12.79,SEP20370617C01A,03/05/2024,14:52:30
10.41.12.86,PC0SC9ZU,03/05/2024,14:52:33
10.41.12.242,cnagel11,03/05/2024,14:53:51
10.41.12.243,cnbgel11,03/05/2024,14:53:51
10.41.12.244,SWGSRAPACS03a-vlan250,03/05/2024,14:53:51
