IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/05/2024,06:52:35
10.41.12.7,swgsrapacs01a,03/05/2024,06:52:37
10.41.12.9,swgsrapacs03a-l100,03/05/2024,06:52:38
10.41.12.10,swgsrapacs04a,03/05/2024,06:52:38
10.41.12.14,MON-10-41-12-14-imp,03/05/2024,06:52:39
10.41.12.16,MON-10-41-12-16-imp,03/05/2024,06:52:40
10.41.12.18,WPHC003287,03/05/2024,06:52:40
10.41.12.21,MON-10-41-12-21-imp,03/05/2024,06:52:41
10.41.12.22,PC0SC9ZV,03/05/2024,06:52:42
10.41.12.29,PC0JXF4F,03/05/2024,06:52:45
10.41.12.31,LWGSRSPT01,03/05/2024,06:52:45
10.41.12.33,lwgsradm03,03/05/2024,06:52:46
10.41.12.37,WPHC006503,03/05/2024,06:52:47
10.41.12.38,PC0SC9ZY-010041012038,03/05/2024,06:52:48
10.41.12.39,PC0SC9ZK,03/05/2024,06:52:48
10.41.12.42,lwgsradm04,03/05/2024,06:52:49
10.41.12.44,lwgsradm02,03/05/2024,06:52:49
10.41.12.45,lwgsradm01,03/05/2024,06:52:50
10.41.12.50,PC0JXF4E,03/05/2024,06:52:51
10.41.12.52,PC0SC9ZT,03/05/2024,06:52:52
10.41.12.57,PC0JXF4G,03/05/2024,06:52:54
10.41.12.60,PC0JXF4L,03/05/2024,06:52:55
10.41.12.68,WPHC006575,03/05/2024,06:52:58
10.41.12.76,WPHC004256,03/05/2024,06:53:02
10.41.12.79,SEP20370617C01A,03/05/2024,06:53:03
10.41.12.86,PC0SC9ZU,03/05/2024,06:53:06
10.41.12.242,cnagel11,03/05/2024,06:54:23
10.41.12.243,cnbgel11,03/05/2024,06:54:24
10.41.12.244,SWGSRAPACS03a-vlan250,03/05/2024,06:54:24
