IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/01/2024,04:53:23
10.41.12.7,swgsrapacs01a,03/01/2024,04:53:25
10.41.12.8,swgsrapacs02a,03/01/2024,04:53:26
10.41.12.10,swgsrapacs04a,03/01/2024,04:53:26
10.41.12.11,nphgel1a0001,03/01/2024,04:53:26
10.41.12.14,MON-10-41-12-14-imp,03/01/2024,04:53:27
10.41.12.16,MON-10-41-12-16-imp,03/01/2024,04:53:27
10.41.12.19,WPHC003993,03/01/2024,04:53:28
10.41.12.21,MON-10-41-12-21-imp,03/01/2024,04:53:29
10.41.12.31,LWGSRSPT01,03/01/2024,04:53:33
10.41.12.33,lwgsradm03,03/01/2024,04:53:34
10.41.12.42,lwgsradm04,03/01/2024,04:53:38
10.41.12.44,lwgsradm02,03/01/2024,04:53:38
10.41.12.45,lwgsradm01,03/01/2024,04:53:39
10.41.12.79,SEP20370617C01A,03/01/2024,04:53:55
10.41.12.90,PC0JXF4J-010041012090,03/01/2024,04:54:00
10.41.12.242,cnagel11,03/01/2024,04:55:15
10.41.12.243,cnbgel11,03/01/2024,04:55:16
