IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/02/2024,23:53:28
10.41.12.7,swgsrapacs01a,03/02/2024,23:53:30
10.41.12.9,swgsrapacs03a-l100,03/02/2024,23:53:30
10.41.12.10,swgsrapacs04a,03/02/2024,23:53:31
10.41.12.11,nphgel1a0001,03/02/2024,23:53:31
10.41.12.14,MON-10-41-12-14-imp,03/02/2024,23:53:32
10.41.12.16,MON-10-41-12-16-imp,03/02/2024,23:53:32
10.41.12.21,MON-10-41-12-21-imp,03/02/2024,23:53:34
10.41.12.29,PC0JXF4F,03/02/2024,23:53:38
10.41.12.31,LWGSRSPT01,03/02/2024,23:53:38
10.41.12.33,lwgsradm03,03/02/2024,23:53:39
10.41.12.42,lwgsradm04,03/02/2024,23:53:43
10.41.12.44,lwgsradm02,03/02/2024,23:53:43
10.41.12.79,SEP20370617C01A,03/02/2024,23:54:00
10.41.12.90,PC0JXF4J-010041012090,03/02/2024,23:54:05
10.41.12.242,cnagel11,03/02/2024,23:55:21
10.41.12.244,SWGSRAPACS03a-vlan250,03/02/2024,23:55:21
