IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/02/2024,12:53:20
10.41.12.7,swgsrapacs01a,03/02/2024,12:53:22
10.41.12.8,swgsrapacs02a,03/02/2024,12:53:22
10.41.12.10,swgsrapacs04a,03/02/2024,12:53:23
10.41.12.11,nphgel1a0001,03/02/2024,12:53:23
10.41.12.14,MON-10-41-12-14-imp,03/02/2024,12:53:24
10.41.12.16,MON-10-41-12-16-imp,03/02/2024,12:53:24
10.41.12.21,MON-10-41-12-21-imp,03/02/2024,12:53:26
10.41.12.22,PC0SC9ZV,03/02/2024,12:53:26
10.41.12.29,PC0JXF4F,03/02/2024,12:53:30
10.41.12.31,LWGSRSPT01,03/02/2024,12:53:30
10.41.12.33,lwgsradm03,03/02/2024,12:53:31
10.41.12.40,PC14GA8G,03/02/2024,12:53:34
10.41.12.42,lwgsradm04,03/02/2024,12:53:34
10.41.12.44,lwgsradm02,03/02/2024,12:53:35
10.41.12.45,lwgsradm01,03/02/2024,12:53:35
10.41.12.52,PC0SC9ZT,03/02/2024,12:53:38
10.41.12.56,WPHC003310,03/02/2024,12:53:39
10.41.12.79,SEP20370617C01A,03/02/2024,12:53:50
10.41.12.90,PC0JXF4J-010041012090,03/02/2024,12:53:55
10.41.12.242,cnagel11,03/02/2024,12:55:11
10.41.12.243,cnbgel11,03/02/2024,12:55:11
