IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/12/2024,10:36:27
10.41.12.7,swgsrapacs01a,04/12/2024,10:36:29
10.41.12.8,swgsrapacs02a,04/12/2024,10:36:29
10.41.12.9,swgsrapacs03a-l100,04/12/2024,10:36:30
10.41.12.10,swgsrapacs04a,04/12/2024,10:36:30
10.41.12.11,nphgel1a0001,04/12/2024,10:36:30
10.41.12.14,MON-10-41-12-14-imp,04/12/2024,10:36:31
10.41.12.16,MON-10-41-12-16-imp,04/12/2024,10:36:32
10.41.12.21,MON-10-41-12-21-imp,04/12/2024,10:36:34
10.41.12.22,PC0SC9ZV,04/12/2024,10:36:34
10.41.12.26,PC14GA8K,04/12/2024,10:36:36
10.41.12.28,WPHC004517,04/12/2024,10:36:36
10.41.12.29,PC0JXF4F,04/12/2024,10:36:36
10.41.12.31,LWGSRSPT01,04/12/2024,10:36:37
10.41.12.33,lwgsradm03,04/12/2024,10:36:38
10.41.12.36,WPHC004735-010041012036,04/12/2024,10:36:39
10.41.12.39,PC0SC9ZK,04/12/2024,10:36:40
10.41.12.42,lwgsradm04,04/12/2024,10:36:41
10.41.12.44,lwgsradm02,04/12/2024,10:36:41
10.41.12.45,lwgsradm01,04/12/2024,10:36:41
10.41.12.46,PC0SC9ZY,04/12/2024,10:36:42
10.41.12.50,PC0JXF4E,04/12/2024,10:36:43
10.41.12.52,PC0SC9ZT,04/12/2024,10:36:44
10.41.12.57,PC0JXF4G,04/12/2024,10:36:46
10.41.12.62,WPHC003991-010041012062,04/12/2024,10:36:48
10.41.12.73,PC0JXF4L,04/12/2024,10:36:53
10.41.12.79,SEP20370617C01A,04/12/2024,10:36:55
10.41.12.86,PC0SC9ZU,04/12/2024,10:36:58
10.41.12.90,PC0JXF4J-010041012090,04/12/2024,10:37:00
10.41.12.242,cnagel11,04/12/2024,10:38:15
10.41.12.243,cnbgel11,04/12/2024,10:38:15
10.41.12.244,SWGSRAPACS03a-vlan250,04/12/2024,10:38:16
