IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/12/2024,17:38:12
10.41.12.7,swgsrapacs01a,04/12/2024,17:38:14
10.41.12.8,swgsrapacs02a,04/12/2024,17:38:14
10.41.12.10,swgsrapacs04a,04/12/2024,17:38:14
10.41.12.11,nphgel1a0001,04/12/2024,17:38:15
10.41.12.14,MON-10-41-12-14-imp,04/12/2024,17:38:15
10.41.12.16,MON-10-41-12-16-imp,04/12/2024,17:38:16
10.41.12.21,MON-10-41-12-21-imp,04/12/2024,17:38:18
10.41.12.26,PC14GA8K,04/12/2024,17:38:20
10.41.12.31,LWGSRSPT01,04/12/2024,17:38:22
10.41.12.33,lwgsradm03,04/12/2024,17:38:22
10.41.12.42,lwgsradm04,04/12/2024,17:38:26
10.41.12.44,lwgsradm02,04/12/2024,17:38:27
10.41.12.45,lwgsradm01,04/12/2024,17:38:27
10.41.12.79,SEP20370617C01A,04/12/2024,17:38:43
10.41.12.90,PC0JXF4J-010041012090,04/12/2024,17:38:48
10.41.12.242,cnagel11,04/12/2024,17:40:04
10.41.12.243,cnbgel11,04/12/2024,17:40:04
