IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/12/2024,20:38:24
10.41.12.7,swgsrapacs01a,04/12/2024,20:38:26
10.41.12.9,swgsrapacs03a-l100,04/12/2024,20:38:26
10.41.12.10,swgsrapacs04a,04/12/2024,20:38:27
10.41.12.11,nphgel1a0001,04/12/2024,20:38:27
10.41.12.14,MON-10-41-12-14-imp,04/12/2024,20:38:28
10.41.12.16,MON-10-41-12-16-imp,04/12/2024,20:38:28
10.41.12.21,MON-10-41-12-21-imp,04/12/2024,20:38:30
10.41.12.26,PC14GA8K,04/12/2024,20:38:32
10.41.12.31,LWGSRSPT01,04/12/2024,20:38:34
10.41.12.33,lwgsradm03,04/12/2024,20:38:35
10.41.12.42,lwgsradm04,04/12/2024,20:38:39
10.41.12.44,lwgsradm02,04/12/2024,20:38:39
10.41.12.45,lwgsradm01,04/12/2024,20:38:40
10.41.12.79,SEP20370617C01A,04/12/2024,20:38:56
10.41.12.90,PC0JXF4J,04/12/2024,20:39:01
10.41.12.242,cnagel11,04/12/2024,20:40:17
10.41.12.243,cnbgel11,04/12/2024,20:40:17
10.41.12.244,SWGSRAPACS03a-vlan250,04/12/2024,20:40:17
10.41.12.248,N/A,04/12/2024,20:40:19
10.41.12.251,N/A,04/12/2024,20:40:20
